ACB-7,ayurveda,SR0Y,equivalent
ACB-14,ayurveda,SP9Y,equivalent
ACB-15,ayurveda,SQ4Y,equivalent
ACB-16,ayurveda,SM7Y,equivalent
ACB-17,ayurveda,SL72,equivalent
ACB-18,ayurveda,SQ40,equivalent
ACB-21,ayurveda,SM1Y,equivalent
ACB-23,ayurveda,SM3B,equivalent
ACB-24,ayurveda,SM7Y,equivalent
ACB-27,ayurveda,SP9Y,equivalent
ACB-28,ayurveda,SL6Y,equivalent
ACB-29,ayurveda,SK5Y,equivalent
SR40,ayurveda,SR40,equivalent
BA-1,ayurveda,SR42,equivalent
BA-2,ayurveda,SR41,equivalent
BB-1,ayurveda,SR44,equivalent
BB-2,ayurveda,SR43,equivalent
BC-1,ayurveda,SR46,equivalent
BC-2,ayurveda,SR45,equivalent
BD-1,ayurveda,SR48,equivalent
BD-2,ayurveda,SP62,equivalent
BE-1,ayurveda,SR4A,equivalent
BE-2,ayurveda,SR49,equivalent
BF-1,ayurveda,SR4C,equivalent
BF-2,ayurveda,SR4B,equivalent
BG-1,ayurveda,SN03,equivalent
BG-2,ayurveda,SR4D,equivalent
BG-2,ayurveda,SR4D,equivalent
BA-3.1,ayurveda,SR4K,equivalent
BA-3.2,ayurveda,SR4J,equivalent
BA-4.1,ayurveda,SN10,equivalent
BA-4.2,ayurveda,SR4L,equivalent
SP93,ayurveda,SP93,equivalent
BH-1,ayurveda,SR4F,equivalent
BH-2,ayurveda,SR4H,equivalent
BH-3,ayurveda,SR4G,equivalent
SP5B,ayurveda,SP5B,equivalent
CC-2,ayurveda,SN45,equivalent
CA-1,ayurveda,SR83,equivalent
CA-2,ayurveda,SR82,equivalent
CB-1,ayurveda,SR81,equivalent
CB-2,ayurveda,SR80,equivalent
CB-3,ayurveda,SR86,equivalent
CC-1,ayurveda,SR85,equivalent
SS10,ayurveda,SS10,equivalent
SS15,ayurveda,SS15,equivalent
SS15,ayurveda,SS15,equivalent
DB-1.1,ayurveda,SS13,equivalent
DB-1.1,ayurveda,SS13,equivalent
DB-2,ayurveda,SS11,equivalent
DB-3,ayurveda,SS12,equivalent
DB-4,ayurveda,SS14,equivalent
DB-4,ayurveda,SS14,equivalent
SR5Z€,ayurveda,SR5Z,equivalent
EA-1,ayurveda,SR57,equivalent
EA-2,ayurveda,SM74,equivalent
EA-2.2,ayurveda,SM74,equivalent
EA-2.2,ayurveda,SM74,equivalent
EA-2.3,ayurveda,SM74,equivalent
EA-2.4,ayurveda,SM74,equivalent
EA-2.4,ayurveda,SM74,equivalent
EA-2.5,ayurveda,SM74,equivalent
EA-3,ayurveda,SL41,equivalent
EA-4,ayurveda,SL42,equivalent
EA-4.5,ayurveda,SL40,equivalent
EA-4.5.1,ayurveda,SL40,equivalent
EA-4.5.2,ayurveda,SL40,equivalent
EA-5,ayurveda,SL03,equivalent
EB-1,ayurveda,SR59,equivalent
EB-2,ayurveda,SM37,equivalent
EB-3,ayurveda,SM3B,equivalent
EB-3.7,ayurveda,SM76,equivalent
EB-3.8,ayurveda,SM34,equivalent
EB-3.9,ayurveda,SM3C,equivalent
EB-4,ayurveda,SM39,equivalent
EB-4.1,ayurveda,SM39,equivalent
EB-4.1,ayurveda,SM39,equivalent
EB-4.2,ayurveda,SM39,equivalent
EB-4.2,ayurveda,SM39,equivalent
EB-5,ayurveda,SM71,equivalent
EB-6,ayurveda,SM3L,equivalent
EB-6.2,ayurveda,SM3J,equivalent
EB-8,ayurveda,SM3K,equivalent
EB-9,ayurveda,SM38,equivalent
EB-9.4,ayurveda,SM72,equivalent
EB-10,ayurveda,SM33,equivalent
EB-10.8,ayurveda,SM3F,equivalent
EB-10.10,ayurveda,SM3D,equivalent
EB-10.11,ayurveda,SM3E,equivalent
EB-10.15,ayurveda,SM70,equivalent
EB-10.15,ayurveda,SM70,equivalent
EB-10.15,ayurveda,SM70,equivalent
EB-11,ayurveda,SM35,equivalent
EB-12,ayurveda,SM51,equivalent
EB-14,ayurveda,SR5A,equivalent
EC-2,ayurveda,SL61,equivalent
EC-3,ayurveda,SP51,equivalent
EC-3.2,ayurveda,SP54,equivalent
EC-3.3,ayurveda,SP53,equivalent
EC-3.4,ayurveda,SP52,equivalent
EC-3.5,ayurveda,SP5Y,equivalent
EC-3.6,ayurveda,SP5Y,equivalent
EC-3.7,ayurveda,SP5Y,equivalent
EC-3.8,ayurveda,SP5Y,equivalent
EC-3.9,ayurveda,SP59,equivalent
EC-3.10,ayurveda,SP57,equivalent
EC-3.10.1,ayurveda,SP57,equivalent
EC-3.10.2,ayurveda,SP58,equivalent
EC-3.10.3,ayurveda,SP57,equivalent
EC-3.10.4,ayurveda,SP57,equivalent
EC-3.10.4.1,ayurveda,SP57,equivalent
EC-3.10.4.2,ayurveda,SP57,equivalent
EC-3.10.4.3,ayurveda,SP57,equivalent
EC-3.10.5,ayurveda,SP57,equivalent
EC-3.10.5.1,ayurveda,SP57,equivalent
EC-3.10.5.3,ayurveda,SP57,equivalent
EC-3.10.6,ayurveda,SP57,equivalent
EC-3.11,ayurveda,SP5Y,equivalent
EC-4,ayurveda,SN11,equivalent
EC-4.5,ayurveda,SR5D,equivalent
EC-5,ayurveda,SL80,equivalent
EC-6,ayurveda,SP11,equivalent
ED-1,ayurveda,SR51,equivalent
ED-2.2,ayurveda,SP99,equivalent
ED-2.4,ayurveda,SP97,equivalent
ED-2.5,ayurveda,SP9Y,equivalent
ED-2.9,ayurveda,SN92,equivalent
ED-2.14,ayurveda,SQ01,equivalent
ED-2.19,ayurveda,SK00,equivalent
ED-2.20,ayurveda,SQ10,equivalent
ED-3,ayurveda,SM41,equivalent
ED-3.1,ayurveda,SM41,equivalent
ED-3.2,ayurveda,SM41,equivalent
ED-3.3,ayurveda,SM41,equivalent
ED-3.4,ayurveda,SM41,equivalent
ED-3.5,ayurveda,SM41,equivalent
ED-4.2.1,ayurveda,SN49,equivalent
ED-4.2.1,ayurveda,SN49,equivalent
ED-4.2.1,ayurveda,SN49,equivalent
ED-4.2.3,ayurveda,SN49,equivalent
ED-4.2.3,ayurveda,SN49,equivalent
ED-4.2.4,ayurveda,SN49,equivalent
ED-4.2.4,ayurveda,SN49,equivalent
ED-4.2.5,ayurveda,SN49,equivalent
ED-4.2.6,ayurveda,SN49,equivalent
ED-4.2.7,ayurveda,SN4A,equivalent
ED-4.2.8,ayurveda,SN4J,equivalent
ED-4.3.1,ayurveda,SN4B,equivalent
ED-4.3.2,ayurveda,SN5Y,equivalent
ED-4.3.3,ayurveda,SN4A,equivalent
ED-4.3.4,ayurveda,SN9Y,equivalent
ED-4.3.6,ayurveda,SN4U,equivalent
ED-4.3.7,ayurveda,SN5Y,equivalent
ED-4.3.8,ayurveda,SN46,equivalent
ED-4.3.9,ayurveda,SN5Y,equivalent
ED-4.3.10,ayurveda,SN43,equivalent
ED-4.3.11,ayurveda,SN5Y,equivalent
ED-4.4,ayurveda,SN49,equivalent
ED-5,ayurveda,SN4D,equivalent
ED-7,ayurveda,SL81,equivalent
ED-8,ayurveda,SP10,equivalent
ED-8.5.1,ayurveda,SP11,equivalent
ED-8.5.2,ayurveda,SP14,equivalent
ED-9,ayurveda,SP90,equivalent
ED-9.7.1,ayurveda,SM56,equivalent
ED-9.7.6,ayurveda,SM80,equivalent
ED-9.7.9,ayurveda,SM40,equivalent
ED-10,ayurveda,SN5Y,equivalent
ED-11,ayurveda,SN31,equivalent
ED-12,ayurveda,SM44,equivalent
ED-12,ayurveda,SM44,equivalent
ED-13,ayurveda,SM01,equivalent
ED-14,ayurveda,SN4K,equivalent
ED-15,ayurveda,SN4K,equivalent
ED-16,ayurveda,SM52,equivalent
ED-17,ayurveda,SP9Y,equivalent
ED-18,ayurveda,SL8Y,equivalent
ED-19,ayurveda,SN47,equivalent
ED-20,ayurveda,SP9Y,equivalent
ED-20.7,ayurveda,SM01,equivalent
EE-1,ayurveda,SR52,equivalent
EE-2,ayurveda,SP72,equivalent
EE-3,ayurveda,SM53,equivalent
EE-3.4,ayurveda,SM53,equivalent
EE-3.4,ayurveda,SM53,equivalent
EE-3.5,ayurveda,SM53,equivalent
EE-3.6,ayurveda,SM53,equivalent
EE-3.7,ayurveda,SM53,equivalent
EE-3.7,ayurveda,SM53,equivalent
EE-3.10,ayurveda,SM53,equivalent
EE-3.13,ayurveda,SM7Y,equivalent
EE-3.14,ayurveda,SN06,equivalent
EE-3.16,ayurveda,SK6S,equivalent
EE-4,ayurveda,SP71,equivalent
EE-4.4,ayurveda,SP70,equivalent
EE-4.5,ayurveda,SL70,equivalent
EF-1,ayurveda,SR53,equivalent
EF-2,ayurveda,SM8D,equivalent
EF-2.2,ayurveda,SM8D,equivalent
EF-2.2.1,ayurveda,SM8D,equivalent
EF-2.2.2,ayurveda,SM8D,equivalent
EF-2.2.3,ayurveda,SM8D,equivalent
EF-2.2.4,ayurveda,SM8D,equivalent
EF-2.2.5,ayurveda,SM8D,equivalent
EF-2.2.6,ayurveda,SM8D,equivalent
EF-2.2.7,ayurveda,SM8D,equivalent
EF-2.2.8,ayurveda,SM8D,equivalent
EF-2.2.9,ayurveda,SM8D,equivalent
EF-2.2.10,ayurveda,SM8D,equivalent
EF-2.2.11,ayurveda,SM8D,equivalent
EF-2.2.12,ayurveda,SM8D,equivalent
EF-2.2.13,ayurveda,SM8D,equivalent
EF-2.2.14,ayurveda,SM8D,equivalent
EF-2.3,ayurveda,SM8D,equivalent
EF-2.3.1,ayurveda,SM8D,equivalent
EF-2.3.2,ayurveda,SM8D,equivalent
EF-2.3.2,ayurveda,SM8D,equivalent
EF-2.3.3,ayurveda,SM8D,equivalent
EF-2.3.4,ayurveda,SM8A,equivalent
EF-2.3.5,ayurveda,SM8D,equivalent
EF-2.3.6,ayurveda,SM8D,equivalent
EF-2.3.7,ayurveda,SM8D,equivalent
EF-2.4,ayurveda,SM8D,equivalent
EF-2.4.1,ayurveda,SM8D,equivalent
EF-2.4.2,ayurveda,SM8D,equivalent
EF-2.4.3,ayurveda,SM8D,equivalent
EF-2.4.5,ayurveda,SM8D,equivalent
EF-2.5,ayurveda,SN92,equivalent
EF-2.5.6,ayurveda,SN04,equivalent
EF-3,ayurveda,SP64,equivalent
EF-5,ayurveda,SR5C,equivalent
EG-1,ayurveda,SR54,equivalent
EG-2,ayurveda,SP0Y,equivalent
EH-1,ayurveda,SR55,equivalent
EH-2,ayurveda,SP0Y,equivalent
EI-1,ayurveda,SR56,equivalent
EI-2,ayurveda,SN02,equivalent
EI-4,ayurveda,SN00,equivalent
EI-4.13,ayurveda,SP90,equivalent
EI-5,ayurveda,SN30,equivalent
EI-6,ayurveda,SN01,equivalent
EI-6.2,ayurveda,SN3Y,equivalent
EI-6.3,ayurveda,SN3Y,equivalent
EI-6.4,ayurveda,SN3Y,equivalent
EI-6.5,ayurveda,SN0Y,equivalent
EI-6.6,ayurveda,SN0Y,equivalent
EI-6.7,ayurveda,SN0Y,equivalent
EI-6.8,ayurveda,SM3G,equivalent
EI-6.9,ayurveda,SN0Y,equivalent
EJ-1,ayurveda,SR5B,equivalent
EJ-2,ayurveda,SM8C,equivalent
EJ-2.2,ayurveda,SM8C,equivalent
EJ-2.3,ayurveda,SM8C,equivalent
EJ-2.4,ayurveda,SM8C,equivalent
EJ-2.5,ayurveda,SM8C,equivalent
EJ-3,ayurveda,SM81,equivalent
EJ-3.1,ayurveda,SM89,equivalent
EJ-3.2,ayurveda,SM82,equivalent
EJ-3.3,ayurveda,SM88,equivalent
EJ-3.4,ayurveda,SM8E,equivalent
EJ-3.5,ayurveda,SM88,equivalent
EJ-3.7,ayurveda,SM8B,equivalent
EJ-3.8,ayurveda,SM87,equivalent
EJ-3.8,ayurveda,SM87,equivalent
EJ-3.9,ayurveda,SM88,equivalent
EJ-3.10,ayurveda,SM8Y,equivalent
EJ-3.10,ayurveda,SM8Y,equivalent
EJ-3.11,ayurveda,SN09,equivalent
EJ-3.12,ayurveda,SM52,equivalent
EJ-3.13,ayurveda,SM82,equivalent
EJ-4,ayurveda,SM87,equivalent
EK-2,ayurveda,SP63,equivalent
EK-3,ayurveda,SP92,equivalent
EK-4,ayurveda,SM32,equivalent
EK-4,ayurveda,SM32,equivalent
EK-4,ayurveda,SM32,equivalent
EK-4.2,ayurveda,SM32,equivalent
EK-4.3,ayurveda,SM32,equivalent
EK-4.4,ayurveda,SM32,equivalent
EK-4.5,ayurveda,SM32,equivalent
EK-4.6,ayurveda,SM42,equivalent
EK-4.7,ayurveda,SM32,equivalent
EK-4.8,ayurveda,SM32,equivalent
EK-4.8,ayurveda,SM32,equivalent
EK-4.8,ayurveda,SM32,equivalent
EK-4.10,ayurveda,SM32,equivalent
EL-2.5,ayurveda,SM9Y,equivalent
EL-2.6,ayurveda,SM9Y,equivalent
EL-2.8,ayurveda,SM94,equivalent
EL-2.9,ayurveda,SM90,equivalent
EL-2.9,ayurveda,SM90,equivalent
EL-2.10,ayurveda,SM96,equivalent
EL-2.12,ayurveda,SN12,equivalent
EL-2.13,ayurveda,SM97,equivalent
EL-2.14,ayurveda,SM9B,equivalent
EL-2.15,ayurveda,SM91,equivalent
EL-2.17,ayurveda,SM9A,equivalent
EL-2.17,ayurveda,SM9A,equivalent
EL-2.19,ayurveda,SM9A,equivalent
EL-2.19,ayurveda,SM9A,equivalent
EL-2.20,ayurveda,SM9A,equivalent
EL-2.20,ayurveda,SM9A,equivalent
EL-2.22,ayurveda,SM94,equivalent
EL-2.24,ayurveda,SM94,equivalent
EL-2.26,ayurveda,SM9Y,equivalent
EL-2.26,ayurveda,SM9Y,equivalent
EL-2.27,ayurveda,SM92,equivalent
EL-2.28,ayurveda,SM99,equivalent
EL-4,ayurveda,SM98,equivalent
EL-4,ayurveda,SM98,equivalent
EL-5,ayurveda,SM93,equivalent
EL-9,ayurveda,SN1Y,equivalent
EL-9.1,ayurveda,SM9C,equivalent
EM-1,ayurveda,SR5E,equivalent
EM-2,ayurveda,SQ03,equivalent
EM-2.3,ayurveda,SQ41,equivalent
EM-2.4,ayurveda,SQ04,equivalent
EM-3,ayurveda,SK31,equivalent
EM-4,ayurveda,SQ0Y,equivalent
EM-4,ayurveda,SQ0Y,equivalent
EM-5,ayurveda,SQ20,equivalent
EM-5,ayurveda,SQ20,equivalent
EM-6,ayurveda,SQ2Y,equivalent
EM-7,ayurveda,SP98,equivalent
EM-7.2,ayurveda,SP98,equivalent
EM-7.3,ayurveda,SP98,equivalent
EM-7.4,ayurveda,SP98,equivalent
EM-7.5,ayurveda,SP98,equivalent
EM-7.6,ayurveda,SP98,equivalent
EM-7.7,ayurveda,SP98,equivalent
EM-7.8,ayurveda,SP98,equivalent
EM-7.9,ayurveda,SP98,equivalent
EM-9,ayurveda,SQ10,equivalent
EM-11,ayurveda,SK10,equivalent
F-6,ayurveda,SK00,equivalent
F-7,ayurveda,SK00,equivalent
F-8,ayurveda,SK01,equivalent
F-9,ayurveda,SK00,equivalent
F-10,ayurveda,SK00,equivalent
F-11,ayurveda,SK52,equivalent
F-12,ayurveda,SK00,equivalent
SK50,ayurveda,SK50,equivalent
FA-2,ayurveda,SN73,equivalent
FA-3,ayurveda,SN71,equivalent
FA-4,ayurveda,SN91,equivalent
FA-6,ayurveda,SK50,equivalent
FA-7,ayurveda,SP9Y,equivalent
GA-1,ayurveda,SM1M,equivalent
GA-2,ayurveda,SM1K,equivalent
GA-3,ayurveda,SM1L,equivalent
GA-8,ayurveda,SM1K,equivalent
GA-8,ayurveda,SM1K,equivalent
GA-10,ayurveda,SM1Y,equivalent
GB-1,ayurveda,SM1Y,equivalent
GB-2,ayurveda,SM1Y,equivalent
GB-3,ayurveda,SM13,equivalent
GB-4,ayurveda,SM11,equivalent
GB-5,ayurveda,SM11,equivalent
GB-6,ayurveda,SM1B,equivalent
GB-7,ayurveda,SM14,equivalent
GB-10,ayurveda,SM1Y,equivalent
GB-11,ayurveda,SM1Y,equivalent
GB-12,ayurveda,SM1E,equivalent
GC-1,ayurveda,SM1A,equivalent
GC-2,ayurveda,SM1E,equivalent
GC-3,ayurveda,SM1J,equivalent
GC-5,ayurveda,SM1F,equivalent
GC-6,ayurveda,SM1E,equivalent
GC-7,ayurveda,SM1G,equivalent
GC-9,ayurveda,SM1H,equivalent
GC-10,ayurveda,SM11,equivalent
GD-4,ayurveda,SM1Y,equivalent
GD-5,ayurveda,SM1C,equivalent
GD-6,ayurveda,SP9Y,equivalent
GE-1,ayurveda,SM18,equivalent
GE-2,ayurveda,SM19,equivalent
GE-3,ayurveda,SL06,equivalent
GE-4,ayurveda,SM17,equivalent
GE-6,ayurveda,SM1Y,equivalent
GE-8,ayurveda,SM1Y,equivalent
GE-11,ayurveda,SM1Y,equivalent
GE-11,ayurveda,SM1Y,equivalent
GE-12,ayurveda,SP9Y,equivalent
GF-1,ayurveda,SL04,equivalent
GF-2,ayurveda,SK9A,equivalent
GF-3,ayurveda,SL00,equivalent
GF-4,ayurveda,SL05,equivalent
GF-7,ayurveda,SL01,equivalent
GF-9,ayurveda,SL0Y,equivalent
GF-10,ayurveda,SL05,equivalent
GF-11,ayurveda,SL03,equivalent
GF-12,ayurveda,SL00,equivalent
GF-13,ayurveda,SL0Y,equivalent
GF-14,ayurveda,SM00,equivalent
GF-15,ayurveda,SL00,equivalent
GF-16,ayurveda,SL2Y,equivalent
GF-17,ayurveda,SL08,equivalent
GF-18,ayurveda,SL08,equivalent
GF-19,ayurveda,SL0Y,equivalent
GG,ayurveda,SM1Y,equivalent
HA-1,ayurveda,SK68,equivalent
HA-2,ayurveda,SK7Y,equivalent
HA-3,ayurveda,SK6D,equivalent
HA-4,ayurveda,SK66,equivalent
HA-5,ayurveda,SK7Y,equivalent
HA-6,ayurveda,SK62,equivalent
HB-1,ayurveda,SK7Y,equivalent
HB-2,ayurveda,SK69,equivalent
HB-3,ayurveda,SK6U,equivalent
HB-5,ayurveda,SK6U,equivalent
HB-7,ayurveda,SK6P,equivalent
HB-8,ayurveda,SK7Y,equivalent
HB-9,ayurveda,SK62,equivalent
HB-10,ayurveda,SK7Y,equivalent
HB-11,ayurveda,SK7Y,equivalent
HB-12,ayurveda,SK6K,equivalent
HB-14,ayurveda,SK66,equivalent
HB-15,ayurveda,SK7Y,equivalent
HB-16,ayurveda,SK6F,equivalent
HB-17,ayurveda,SK6J,equivalent
HB-18,ayurveda,SK6H,equivalent
HB-19,ayurveda,SK6N,equivalent
HB-21,ayurveda,SK7Y,equivalent
HB-23,ayurveda,SK7Y,equivalent
HB-24,ayurveda,SK7Y,equivalent
HB-25,ayurveda,SK6M,equivalent
HB-26,ayurveda,SK7Y,equivalent
HB-26,ayurveda,SK7Y,equivalent
HC-1,ayurveda,SK6E,equivalent
HC-1,ayurveda,SK6E,equivalent
HC-2,ayurveda,SK6Q,equivalent
HD-1,ayurveda,SK6C,equivalent
HD-2,ayurveda,SK6C,equivalent
HD-3,ayurveda,SK6C,equivalent
HD-3,ayurveda,SK6C,equivalent
HD-4,ayurveda,SK7Y,equivalent
HD-5,ayurveda,SK66,equivalent
HD-8,ayurveda,SK7Y,equivalent
HD-10,ayurveda,SK6T,equivalent
HD-10,ayurveda,SK6T,equivalent
SK67,ayurveda,SK67,equivalent
HE-1,ayurveda,SK67,equivalent
HE-2,ayurveda,SK6V,equivalent
HE-3,ayurveda,SK67,equivalent
HE-5,ayurveda,SK7Y,equivalent
HF-1,ayurveda,SK66,equivalent
HF-3,ayurveda,SK6W,equivalent
HF-4,ayurveda,SK6R,equivalent
HF-5,ayurveda,SK6X,equivalent
HF-6,ayurveda,SK7Y,equivalent
HF-7,ayurveda,SK6A,equivalent
HF-8,ayurveda,SK7Y,equivalent
HF-9,ayurveda,SK7Y,equivalent
HF-9,ayurveda,SK7Y,equivalent
HF-10,ayurveda,SK60,equivalent
HF-11,ayurveda,SK60,equivalent
HF-11,ayurveda,SK60,equivalent
HG-1,ayurveda,SK65,equivalent
HG-2,ayurveda,SK65,equivalent
HG-2.4,ayurveda,SK65,equivalent
HG-2.5,ayurveda,SK65,equivalent
HG-3,ayurveda,SK7Y,equivalent
